SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME
22023,201935,0022301184,"APR 12, 2024",LAC vs. UTA,L,10,1,4,0.25,0,2,0.0,2,3,0.667,0,0,0,5,0,0,1,0,4,8,1,James Harden
22023,201935,0022301132,"APR 07, 2024",LAC vs. CLE,W,26,6,11,0.545,4,8,0.5,6,6,1.0,0,5,5,5,0,0,2,3,22,-20,1,James Harden
22023,201935,0022301126,"APR 05, 2024",LAC vs. UTA,W,33,4,10,0.4,2,7,0.286,3,3,1.0,0,10,10,15,0,0,5,1,13,19,1,James Harden
22023,201935,0022301114,"APR 04, 2024",LAC vs. DEN,W,38,6,23,0.261,2,13,0.154,6,7,0.857,1,5,6,8,1,0,1,0,20,4,1,James Harden
22023,201935,0022301101,"APR 02, 2024",LAC @ SAC,L,31,1,7,0.143,1,5,0.2,3,4,0.75,1,4,5,8,1,0,5,0,6,-13,1,James Harden
22023,201935,0022301079,"MAR 31, 2024",LAC @ CHA,W,36,1,3,0.333,1,3,0.333,3,4,0.75,0,6,6,10,1,0,0,0,6,6,1,James Harden
22023,201935,0022301064,"MAR 29, 2024",LAC @ ORL,W,37,3,12,0.25,1,7,0.143,4,5,0.8,2,6,8,4,4,0,4,1,11,-3,1,James Harden
22023,201935,0022301052,"MAR 27, 2024",LAC @ PHI,W,39,6,15,0.4,3,9,0.333,1,2,0.5,0,5,5,14,2,1,1,1,16,1,1,James Harden
22023,201935,0022301043,"MAR 25, 2024",LAC vs. IND,L,34,3,7,0.429,0,1,0.0,5,5,1.0,0,3,3,7,1,0,1,3,11,-24,1,James Harden
22023,201935,0022301028,"MAR 24, 2024",LAC vs. PHI,L,34,5,13,0.385,0,6,0.0,2,2,1.0,1,3,4,14,1,1,2,0,12,-16,1,James Harden
22023,201935,0022301017,"MAR 22, 2024",LAC @ POR,W,36,5,13,0.385,2,9,0.222,3,4,0.75,1,4,5,10,1,1,2,1,15,21,1,James Harden
22023,201935,0022301003,"MAR 20, 2024",LAC @ POR,W,36,6,11,0.545,5,9,0.556,2,2,1.0,0,4,4,14,0,1,3,1,19,22,1,James Harden
22023,201935,0022300982,"MAR 17, 2024",LAC vs. ATL,L,36,3,10,0.3,2,5,0.4,1,1,1.0,0,6,6,9,1,1,3,2,9,-15,1,James Harden
22023,201935,0022300944,"MAR 12, 2024",LAC vs. MIN,L,34,4,10,0.4,2,6,0.333,2,2,1.0,0,2,2,7,2,0,4,1,12,-15,1,James Harden
22023,201935,0022300924,"MAR 10, 2024",LAC vs. MIL,L,36,5,16,0.313,1,6,0.167,2,2,1.0,3,2,5,11,0,0,5,4,13,-13,1,James Harden
22023,201935,0022300917,"MAR 09, 2024",LAC vs. CHI,W,34,4,10,0.4,4,10,0.4,2,2,1.0,0,11,11,10,1,0,1,2,14,4,1,James Harden
22023,201935,0022300897,"MAR 06, 2024",LAC @ HOU,W,39,6,13,0.462,1,5,0.2,8,8,1.0,0,5,5,7,1,1,2,2,21,8,1,James Harden
22023,201935,0022300880,"MAR 04, 2024",LAC @ MIL,L,37,9,16,0.563,5,10,0.5,6,9,0.667,0,4,4,8,0,1,3,2,29,-4,1,James Harden
22023,201935,0022300873,"MAR 03, 2024",LAC @ MIN,W,34,0,10,0.0,0,6,0.0,4,4,1.0,0,5,5,10,1,2,1,1,4,-10,1,James Harden
22023,201935,0022300865,"MAR 01, 2024",LAC vs. WAS,W,25,9,13,0.692,6,9,0.667,4,4,1.0,1,3,4,8,0,3,3,1,28,19,1,James Harden
22023,201935,0022300848,"FEB 28, 2024",LAC vs. LAL,L,40,8,16,0.5,2,9,0.222,5,6,0.833,1,2,3,9,1,0,4,1,23,-12,1,James Harden
22023,201935,0022300827,"FEB 25, 2024",LAC vs. SAC,L,35,4,13,0.308,2,10,0.2,10,10,1.0,0,5,5,8,0,0,3,3,20,-25,1,James Harden
22023,201935,0022300807,"FEB 23, 2024",LAC @ MEM,W,39,1,8,0.125,1,4,0.25,6,7,0.857,1,7,8,8,0,1,4,0,9,3,1,James Harden
22023,201935,0022300799,"FEB 22, 2024",LAC @ OKC,L,29,5,9,0.556,3,6,0.5,4,4,1.0,2,4,6,2,1,0,3,2,17,-7,1,James Harden
22023,201935,0022300789,"FEB 14, 2024",LAC @ GSW,W,40,7,12,0.583,4,9,0.444,8,9,0.889,2,6,8,7,0,1,1,0,26,13,1,James Harden
22023,201935,0022300770,"FEB 12, 2024",LAC vs. MIN,L,32,5,13,0.385,3,8,0.375,4,5,0.8,0,2,2,6,1,1,0,0,17,-9,1,James Harden
22023,201935,0022300749,"FEB 10, 2024",LAC vs. DET,W,36,4,11,0.364,2,8,0.25,4,4,1.0,0,6,6,8,1,1,5,1,14,8,1,James Harden
22023,201935,0022300731,"FEB 07, 2024",LAC vs. NOP,L,38,6,11,0.545,5,6,0.833,2,3,0.667,1,7,8,5,1,1,4,2,19,-1,1,James Harden
22023,201935,0022300716,"FEB 05, 2024",LAC @ ATL,W,39,7,14,0.5,6,9,0.667,10,10,1.0,2,6,8,10,2,1,2,3,30,11,1,James Harden
22023,201935,0022300708,"FEB 04, 2024",LAC @ MIA,W,42,7,13,0.538,5,9,0.556,2,4,0.5,0,8,8,11,1,1,4,1,21,10,1,James Harden
22023,201935,0022300688,"FEB 02, 2024",LAC @ DET,W,34,1,10,0.1,0,5,0.0,2,2,1.0,1,2,3,6,1,0,1,1,4,8,1,James Harden
22023,201935,0022300676,"JAN 31, 2024",LAC @ WAS,W,33,7,15,0.467,5,10,0.5,6,6,1.0,1,8,9,5,2,4,2,2,25,20,1,James Harden
22023,201935,0022300658,"JAN 29, 2024",LAC @ CLE,L,39,3,8,0.375,2,5,0.4,3,4,0.75,0,7,7,10,1,1,3,2,11,-2,1,James Harden
22023,201935,0022300646,"JAN 27, 2024",LAC @ BOS,W,27,2,11,0.182,0,6,0.0,5,6,0.833,1,7,8,7,0,0,1,2,9,36,1,James Harden
22023,201935,0022300637,"JAN 26, 2024",LAC @ TOR,W,35,8,14,0.571,2,7,0.286,4,4,1.0,0,10,10,13,1,1,1,3,22,27,1,James Harden
22023,201935,0022300618,"JAN 23, 2024",LAC vs. LAL,W,39,8,17,0.471,4,8,0.5,3,5,0.6,1,1,2,10,1,1,1,3,23,10,1,James Harden
22023,201935,0022300600,"JAN 21, 2024",LAC vs. BKN,W,38,6,11,0.545,3,6,0.5,9,9,1.0,0,5,5,10,2,1,4,2,24,9,1,James Harden
22023,201935,0022300568,"JAN 16, 2024",LAC vs. OKC,W,41,5,14,0.357,4,10,0.4,2,2,1.0,0,5,5,8,0,1,1,2,16,8,1,James Harden
22023,201935,0022300553,"JAN 14, 2024",LAC @ MIN,L,36,4,14,0.286,2,9,0.222,4,5,0.8,0,1,1,8,2,2,4,3,14,-3,1,James Harden
22023,201935,0022300537,"JAN 12, 2024",LAC @ MEM,W,28,3,7,0.429,2,4,0.5,3,3,1.0,0,1,1,9,1,0,3,0,11,20,1,James Harden
22023,201935,0022300526,"JAN 10, 2024",LAC vs. TOR,W,34,5,13,0.385,2,7,0.286,2,2,1.0,0,5,5,11,1,0,3,4,14,8,1,James Harden
22023,201935,0022300511,"JAN 08, 2024",LAC vs. PHX,W,30,6,8,0.75,3,4,0.75,4,4,1.0,0,7,7,10,0,0,3,1,19,25,1,James Harden
22023,201935,0022300505,"JAN 07, 2024",LAC @ LAL,L,39,4,13,0.308,3,7,0.429,4,5,0.8,2,2,4,9,1,0,5,3,15,-1,1,James Harden
22023,201935,0022300486,"JAN 05, 2024",LAC @ NOP,W,29,2,7,0.286,1,6,0.167,3,3,1.0,0,3,3,13,0,0,1,2,8,18,1,James Harden
22023,201935,0022300473,"JAN 03, 2024",LAC @ PHX,W,36,7,13,0.538,4,7,0.571,4,4,1.0,0,5,5,11,0,1,4,2,22,1,1,James Harden
22023,201935,0022300458,"JAN 01, 2024",LAC vs. MIA,W,31,5,8,0.625,3,5,0.6,2,2,1.0,0,4,4,10,1,2,2,1,15,26,1,James Harden
22023,201935,0022300438,"DEC 29, 2023",LAC vs. MEM,W,44,4,13,0.308,2,9,0.222,6,8,0.75,0,4,4,13,0,3,5,1,16,16,1,James Harden
22023,201935,0022300414,"DEC 26, 2023",LAC vs. CHA,W,40,8,16,0.5,6,12,0.5,7,8,0.875,0,6,6,8,2,1,4,2,29,20,1,James Harden
22023,201935,0022300389,"DEC 23, 2023",LAC vs. BOS,L,29,6,13,0.462,2,5,0.4,0,0,0.0,0,4,4,9,1,0,4,4,14,-34,1,James Harden
22023,201935,0022300379,"DEC 21, 2023",LAC @ OKC,L,34,7,18,0.389,4,9,0.444,5,6,0.833,2,7,9,6,3,1,3,1,23,-17,1,James Harden
22023,201935,0022300372,"DEC 20, 2023",LAC @ DAL,W,39,4,12,0.333,2,8,0.25,7,8,0.875,0,5,5,11,0,2,4,3,17,10,1,James Harden
22023,201935,0022300350,"DEC 18, 2023",LAC @ IND,W,28,12,16,0.75,8,11,0.727,3,3,1.0,0,3,3,9,1,1,1,2,35,32,1,James Harden
22023,201935,0022300343,"DEC 16, 2023",LAC vs. NYK,W,28,2,6,0.333,1,4,0.25,5,7,0.714,0,4,4,12,1,2,1,3,10,22,1,James Harden
22023,201935,0022300325,"DEC 14, 2023",LAC vs. GSW,W,42,6,12,0.5,5,6,0.833,11,12,0.917,2,5,7,15,1,4,4,3,28,12,1,James Harden
22023,201935,0022300309,"DEC 12, 2023",LAC vs. SAC,W,28,4,9,0.444,0,4,0.0,7,7,1.0,0,6,6,7,2,0,2,3,15,26,1,James Harden
22023,201935,0022300304,"DEC 11, 2023",LAC vs. POR,W,37,7,14,0.5,3,6,0.5,3,3,1.0,0,7,7,7,1,2,3,2,20,3,1,James Harden
22023,201935,0022301225,"DEC 08, 2023",LAC @ UTA,W,34,2,8,0.25,2,6,0.333,6,7,0.857,0,7,7,8,0,1,2,2,12,18,1,James Harden
22023,201935,0022301215,"DEC 06, 2023",LAC vs. DEN,W,32,6,10,0.6,2,3,0.667,6,7,0.857,0,1,1,11,3,1,4,0,20,6,1,James Harden
22023,201935,0022300280,"DEC 02, 2023",LAC vs. GSW,W,35,7,14,0.5,2,7,0.286,5,5,1.0,0,5,5,9,1,0,1,4,21,0,1,James Harden
22023,201935,0022300273,"NOV 30, 2023",LAC @ GSW,L,37,6,13,0.462,5,10,0.5,1,2,0.5,0,3,3,7,1,0,1,3,18,-1,1,James Harden
22023,201935,0022300264,"NOV 29, 2023",LAC @ SAC,W,39,8,14,0.571,5,8,0.625,5,5,1.0,1,2,3,6,5,0,2,4,26,19,1,James Harden
22023,201935,0022300257,"NOV 27, 2023",LAC vs. DEN,L,36,3,7,0.429,3,5,0.6,2,2,1.0,0,2,2,4,1,0,3,3,11,6,1,James Harden
22023,201935,0022300244,"NOV 25, 2023",LAC vs. DAL,W,28,2,8,0.25,2,6,0.333,2,2,1.0,0,4,4,7,1,2,2,1,8,14,1,James Harden
22023,201935,0022300052,"NOV 24, 2023",LAC vs. NOP,L,37,2,8,0.25,1,6,0.167,3,6,0.5,0,5,5,10,4,1,3,3,8,-6,1,James Harden
22023,201935,0022300235,"NOV 22, 2023",LAC @ SAS,W,36,3,7,0.429,2,4,0.5,8,12,0.667,0,6,6,9,1,1,4,3,16,-2,1,James Harden
22023,201935,0022300223,"NOV 20, 2023",LAC @ SAS,W,28,4,12,0.333,2,8,0.25,3,3,1.0,1,2,3,10,2,0,0,2,13,17,1,James Harden
22023,201935,0022300037,"NOV 17, 2023",LAC vs. HOU,W,34,8,11,0.727,2,4,0.5,6,7,0.857,1,8,9,7,0,1,3,1,24,21,1,James Harden
22023,201935,0022300024,"NOV 14, 2023",LAC @ DEN,L,35,7,15,0.467,3,8,0.375,4,4,1.0,0,2,2,4,0,0,1,3,21,-3,1,James Harden
22023,201935,0022300179,"NOV 12, 2023",LAC vs. MEM,L,29,4,12,0.333,1,7,0.143,2,2,1.0,2,2,4,3,1,1,1,0,11,-28,1,James Harden
22023,201935,0022300014,"NOV 10, 2023",LAC @ DAL,L,29,3,6,0.5,2,3,0.667,6,6,1.0,0,5,5,3,2,0,2,0,14,-6,1,James Harden
22023,201935,0022300160,"NOV 08, 2023",LAC @ BKN,L,36,4,9,0.444,2,5,0.4,2,2,1.0,0,8,8,5,2,0,5,0,12,-15,1,James Harden
22023,201935,0022300151,"NOV 06, 2023",LAC @ NYK,L,31,6,9,0.667,2,4,0.5,3,3,1.0,0,3,3,6,1,0,2,2,17,-18,1,James Harden
22023,201566,0022301184,"APR 12, 2024",LAC vs. UTA,L,9,2,4,0.5,0,0,0.0,0,2,0.0,0,0,0,0,0,0,1,2,4,-2,1,Russell Westbrook
22023,201566,0022301156,"APR 09, 2024",LAC @ PHX,W,40,7,17,0.412,2,4,0.5,0,0,0.0,2,13,15,15,2,0,5,3,16,17,1,Russell Westbrook
22023,201566,0022301132,"APR 07, 2024",LAC vs. CLE,W,25,3,9,0.333,0,2,0.0,2,2,1.0,2,5,7,6,1,1,2,2,8,18,1,Russell Westbrook
22023,201566,0022301126,"APR 05, 2024",LAC vs. UTA,W,21,8,11,0.727,1,1,1.0,0,1,0.0,0,5,5,4,2,0,5,2,17,10,1,Russell Westbrook
22023,201566,0022301114,"APR 04, 2024",LAC vs. DEN,W,24,4,9,0.444,0,2,0.0,4,4,1.0,1,5,6,5,1,1,2,1,12,8,1,Russell Westbrook
22023,201566,0022301101,"APR 02, 2024",LAC @ SAC,L,24,7,14,0.5,2,3,0.667,4,4,1.0,0,2,2,2,0,0,4,5,20,-14,1,Russell Westbrook
22023,201566,0022301079,"MAR 31, 2024",LAC @ CHA,W,20,4,6,0.667,0,0,0.0,3,4,0.75,2,3,5,4,2,0,3,1,11,9,1,Russell Westbrook
22023,201566,0022301064,"MAR 29, 2024",LAC @ ORL,W,18,2,6,0.333,0,1,0.0,1,2,0.5,2,1,3,5,1,0,2,1,5,3,1,Russell Westbrook
22023,201566,0022301052,"MAR 27, 2024",LAC @ PHI,W,17,2,8,0.25,0,1,0.0,2,2,1.0,2,0,2,2,0,0,1,0,6,-6,1,Russell Westbrook
22023,201566,0022301043,"MAR 25, 2024",LAC vs. IND,L,18,5,10,0.5,0,2,0.0,4,6,0.667,2,2,4,7,0,0,1,1,14,-2,1,Russell Westbrook
22023,201566,0022300865,"MAR 01, 2024",LAC vs. WAS,W,10,2,3,0.667,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,1,6,8,1,Russell Westbrook
22023,201566,0022300848,"FEB 28, 2024",LAC vs. LAL,L,17,3,9,0.333,0,2,0.0,2,2,1.0,1,1,2,3,3,0,1,5,8,3,1,Russell Westbrook
22023,201566,0022300827,"FEB 25, 2024",LAC vs. SAC,L,18,3,10,0.3,0,2,0.0,2,2,1.0,1,3,4,2,1,0,1,1,8,10,1,Russell Westbrook
22023,201566,0022300807,"FEB 23, 2024",LAC @ MEM,W,23,6,15,0.4,1,4,0.25,0,0,0.0,0,2,2,0,1,0,3,0,13,-2,1,Russell Westbrook
22023,201566,0022300799,"FEB 22, 2024",LAC @ OKC,L,16,1,9,0.111,0,2,0.0,0,0,0.0,0,1,1,5,1,0,1,2,2,-11,1,Russell Westbrook
22023,201566,0022300789,"FEB 14, 2024",LAC @ GSW,W,31,6,14,0.429,0,3,0.0,3,5,0.6,4,1,5,6,1,0,2,2,15,8,1,Russell Westbrook
22023,201566,0022300770,"FEB 12, 2024",LAC vs. MIN,L,29,3,11,0.273,1,5,0.2,4,5,0.8,0,2,2,3,2,0,1,2,11,-21,1,Russell Westbrook
22023,201566,0022300749,"FEB 10, 2024",LAC vs. DET,W,28,5,10,0.5,2,4,0.5,1,2,0.5,0,3,3,2,1,0,1,1,13,10,1,Russell Westbrook
22023,201566,0022300731,"FEB 07, 2024",LAC vs. NOP,L,18,2,7,0.286,0,2,0.0,0,0,0.0,2,1,3,4,1,0,3,2,4,-12,1,Russell Westbrook
22023,201566,0022300716,"FEB 05, 2024",LAC @ ATL,W,26,6,10,0.6,0,2,0.0,1,3,0.333,0,5,5,3,2,1,2,1,13,-3,1,Russell Westbrook
22023,201566,0022300708,"FEB 04, 2024",LAC @ MIA,W,15,2,9,0.222,1,4,0.25,0,0,0.0,0,1,1,2,1,0,3,0,5,1,1,Russell Westbrook
22023,201566,0022300688,"FEB 02, 2024",LAC @ DET,W,25,10,13,0.769,2,3,0.667,1,2,0.5,1,2,3,9,2,0,2,2,23,15,1,Russell Westbrook
22023,201566,0022300676,"JAN 31, 2024",LAC @ WAS,W,21,4,11,0.364,0,1,0.0,1,2,0.5,2,1,3,7,0,0,0,0,9,10,1,Russell Westbrook
22023,201566,0022300658,"JAN 29, 2024",LAC @ CLE,L,22,5,8,0.625,0,2,0.0,3,4,0.75,0,4,4,3,0,0,4,1,13,-5,1,Russell Westbrook
22023,201566,0022300646,"JAN 27, 2024",LAC @ BOS,W,15,2,9,0.222,0,2,0.0,0,0,0.0,1,3,4,5,0,0,1,0,4,3,1,Russell Westbrook
22023,201566,0022300637,"JAN 26, 2024",LAC @ TOR,W,26,7,14,0.5,0,2,0.0,6,6,1.0,3,2,5,3,2,2,0,3,20,-2,1,Russell Westbrook
22023,201566,0022300618,"JAN 23, 2024",LAC vs. LAL,W,18,6,11,0.545,3,3,1.0,1,1,1.0,0,6,6,3,2,0,3,1,16,1,1,Russell Westbrook
22023,201566,0022300600,"JAN 21, 2024",LAC vs. BKN,W,31,10,16,0.625,1,2,0.5,2,4,0.5,3,6,9,6,1,1,2,3,23,22,1,Russell Westbrook
22023,201566,0022300568,"JAN 16, 2024",LAC vs. OKC,W,22,4,8,0.5,0,3,0.0,3,4,0.75,1,1,2,4,1,0,2,0,11,6,1,Russell Westbrook
22023,201566,0022300553,"JAN 14, 2024",LAC @ MIN,L,29,3,8,0.375,2,2,1.0,4,5,0.8,3,5,8,13,2,0,3,4,12,2,1,Russell Westbrook
22023,201566,0022300537,"JAN 12, 2024",LAC @ MEM,W,16,5,11,0.455,1,3,0.333,1,3,0.333,1,1,2,2,0,0,1,1,12,0,1,Russell Westbrook
22023,201566,0022300526,"JAN 10, 2024",LAC vs. TOR,W,14,3,9,0.333,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,6,-2,1,Russell Westbrook
22023,201566,0022300511,"JAN 08, 2024",LAC vs. PHX,W,15,3,6,0.5,0,1,0.0,3,3,1.0,2,0,2,7,2,0,1,2,9,-3,1,Russell Westbrook
22023,201566,0022300505,"JAN 07, 2024",LAC @ LAL,L,19,3,9,0.333,1,4,0.25,0,0,0.0,0,1,1,3,1,0,0,1,7,-12,1,Russell Westbrook
22023,201566,0022300486,"JAN 05, 2024",LAC @ NOP,W,22,3,6,0.5,1,3,0.333,1,2,0.5,2,3,5,5,2,2,4,2,8,7,1,Russell Westbrook
